Time,Temperature,Pressure,Humidity
2021-03-02 22:19:07,22.21,1021.75,32.03
2021-03-02 22:19:08,22.21,1021.78,32.05
2021-03-02 22:19:09,22.2,1021.72,32.02
2021-03-02 22:19:11,22.2,1021.79,32.02
2021-03-02 22:19:12,22.21,1021.78,32.01
2021-03-02 22:19:13,22.2,1021.76,32.0
2021-03-02 22:19:14,22.2,1021.78,32.03
2021-03-02 22:19:15,22.2,1021.78,32.02
2021-03-02 22:19:16,22.2,1021.76,32.02
2021-03-02 22:19:17,22.2,1021.73,32.03
2021-03-02 22:19:18,22.2,1021.76,32.0
2021-03-02 22:19:19,22.21,1021.77,32.01
2021-03-02 22:19:20,22.21,1021.74,32.02
2021-03-02 22:19:21,22.19,1021.74,32.03
2021-03-02 22:19:22,22.2,1021.76,32.03
2021-03-02 22:19:23,22.2,1021.72,32.03
2021-03-02 22:19:24,22.2,1021.76,32.08
2021-03-02 22:19:25,22.21,1021.75,32.19
2021-03-02 22:19:26,22.21,1021.77,32.29
2021-03-02 22:19:27,22.21,1021.71,32.33
2021-03-02 22:19:28,22.21,1021.75,32.33
2021-03-02 22:19:29,22.21,1021.77,32.33
2021-03-02 22:19:30,22.22,1021.79,32.4
2021-03-02 22:19:31,22.22,1021.7,32.49
2021-03-02 22:19:32,22.21,1021.72,32.59
2021-03-02 22:19:33,22.21,1021.77,32.61
2021-03-02 22:19:34,22.21,1021.74,32.66
2021-03-02 22:19:35,22.21,1021.72,32.76
2021-03-02 22:19:36,22.22,1021.88,32.79
2021-03-02 22:19:37,22.22,1021.82,32.8
2021-03-02 22:19:38,22.22,1021.77,32.81
2021-03-02 22:19:39,22.22,1021.76,32.79
2021-03-02 22:19:40,22.21,1021.77,32.76
2021-03-02 22:19:41,22.22,1021.77,32.69
2021-03-02 22:19:42,22.21,1021.8,32.64
2021-03-02 22:19:43,22.21,1021.75,32.6
2021-03-02 22:19:44,22.21,1021.75,32.59
2021-03-02 22:19:45,22.23,1021.78,32.6
2021-03-02 22:19:46,22.22,1021.76,32.58
2021-03-02 22:19:47,22.22,1021.84,32.56
2021-03-02 22:19:48,22.21,1021.72,32.55
2021-03-02 22:19:49,22.21,1021.7,32.56
2021-03-02 22:19:50,22.21,1021.75,32.58
2021-03-02 22:19:51,22.21,1021.78,32.61
2021-03-02 22:19:52,22.22,1021.74,32.6
2021-03-02 22:19:53,22.22,1021.76,32.63
2021-03-02 22:19:54,22.22,1021.77,32.63
2021-03-02 22:19:56,22.22,1021.73,32.65
2021-03-02 22:19:57,22.21,1021.75,32.65
2021-03-02 22:19:58,22.22,1021.7,32.62
2021-03-02 22:19:59,22.22,1021.74,32.6
2021-03-02 22:20:00,22.23,1021.73,32.59
2021-03-02 22:20:01,22.22,1021.74,32.57
2021-03-02 22:20:02,22.22,1021.71,32.51
2021-03-02 22:20:03,22.22,1021.7,32.46
2021-03-02 22:20:04,22.22,1021.73,32.45
2021-03-02 22:20:05,22.21,1021.72,32.48
2021-03-02 22:20:06,22.22,1021.82,32.48
2021-03-02 22:20:07,22.22,1021.76,32.45
2021-03-02 22:20:08,22.22,1021.71,32.46
2021-03-02 22:20:09,22.23,1021.78,32.44
2021-03-02 22:20:10,22.24,1021.77,32.4
2021-03-02 22:20:11,22.23,1021.79,32.4
2021-03-02 22:20:12,22.23,1021.79,32.39
2021-03-02 22:20:13,22.23,1021.83,32.38
2021-03-02 22:20:14,22.23,1021.76,32.38
2021-03-02 22:20:15,22.23,1021.76,32.39
2021-03-02 22:20:16,22.23,1021.81,32.38
2021-03-02 22:20:17,22.23,1021.75,32.38
2021-03-02 22:20:18,22.23,1021.79,32.32
2021-03-02 22:20:19,22.23,1021.78,32.32
2021-03-02 22:20:20,22.23,1021.84,32.33
2021-03-02 22:20:21,22.23,1021.73,32.33
2021-03-02 22:20:22,22.24,1021.79,32.31
2021-03-02 22:20:23,22.23,1021.79,32.33
2021-03-02 22:20:24,22.23,1021.72,32.31
2021-03-02 22:20:25,22.23,1021.79,32.3
2021-03-02 22:20:26,22.23,1021.75,32.3
2021-03-02 22:20:27,22.23,1021.69,32.25
2021-03-02 22:20:28,22.23,1021.76,32.25
2021-03-02 22:20:29,22.23,1021.72,32.24
2021-03-02 22:20:30,22.23,1021.76,32.27
2021-03-02 22:20:31,22.23,1021.79,32.27
2021-03-02 22:20:32,22.23,1021.76,32.27
2021-03-02 22:20:33,22.24,1021.78,32.29
2021-03-02 22:20:34,22.24,1021.74,32.28
2021-03-02 22:20:35,22.24,1021.67,32.29
2021-03-02 22:20:36,22.24,1021.74,32.29
2021-03-02 22:20:37,22.24,1021.72,32.28
2021-03-02 22:20:38,22.25,1021.78,32.22
2021-03-02 22:20:40,22.24,1021.77,32.18
2021-03-02 22:20:41,22.24,1021.82,32.17
2021-03-02 22:20:42,22.24,1021.78,32.15
2021-03-02 22:20:43,22.24,1021.77,32.17
2021-03-02 22:20:44,22.24,1021.8,32.24
2021-03-02 22:20:45,22.24,1021.74,32.27
2021-03-02 22:20:46,22.25,1021.7,32.27
2021-03-02 22:20:47,22.24,1021.74,32.27
2021-03-02 22:20:48,22.24,1021.78,32.28
2021-03-02 22:20:49,22.25,1021.73,32.28
2021-03-02 22:20:50,22.25,1021.81,32.26
2021-03-02 22:20:51,22.24,1021.8,32.27
2021-03-02 22:20:52,22.23,1021.73,32.27
2021-03-02 22:20:53,22.24,1021.74,32.27
2021-03-02 22:20:54,22.24,1021.71,32.26
2021-03-02 22:20:55,22.25,1021.76,32.26
2021-03-02 22:20:56,22.24,1021.74,32.23
2021-03-02 22:20:57,22.25,1021.79,32.2
2021-03-02 22:20:58,22.24,1021.78,32.18
2021-03-02 22:20:59,22.24,1021.75,32.14
2021-03-02 22:21:00,22.26,1021.83,32.09
2021-03-02 22:21:01,22.25,1021.81,32.04
2021-03-02 22:21:02,22.23,1021.76,32.01
2021-03-02 22:21:03,22.24,1021.75,32.02
2021-03-02 22:21:04,22.24,1021.75,32.04
2021-03-02 22:21:05,22.25,1021.76,32.05
2021-03-02 22:21:06,22.25,1021.79,32.04
2021-03-02 22:21:07,22.26,1021.77,32.03
2021-03-02 22:21:08,22.24,1021.72,32.01
2021-03-02 22:21:09,22.25,1021.78,31.98
2021-03-02 22:21:10,22.25,1021.77,31.99
2021-03-02 22:21:11,22.25,1021.73,31.98
2021-03-02 22:21:12,22.25,1021.71,31.98
2021-03-02 22:21:13,22.25,1021.79,32.0
2021-03-02 22:21:14,22.26,1021.83,31.99
2021-03-02 22:21:15,22.26,1021.69,31.99
2021-03-02 22:21:16,22.26,1021.78,31.96
2021-03-02 22:21:17,22.26,1021.81,31.98
2021-03-02 22:21:18,22.26,1021.75,31.95
2021-03-02 22:21:19,22.26,1021.77,32.06
2021-03-02 22:21:20,22.26,1021.77,32.26
2021-03-02 22:21:21,22.26,1021.78,32.35
2021-03-02 22:21:22,22.26,1021.75,32.38
2021-03-02 22:21:23,22.26,1021.81,32.36
2021-03-02 22:21:25,22.25,1021.79,32.36
2021-03-02 22:21:26,22.27,1021.77,32.34
2021-03-02 22:21:27,22.26,1021.7,32.23
2021-03-02 22:21:28,22.27,1021.82,32.12
2021-03-02 22:21:29,22.26,1021.76,32.05
2021-03-02 22:21:30,22.26,1021.78,31.98
2021-03-02 22:21:31,22.26,1021.75,31.99
2021-03-02 22:21:32,22.25,1021.74,31.98
2021-03-02 22:21:33,22.26,1021.84,31.97
2021-03-02 22:21:34,22.26,1021.7,32.01
2021-03-02 22:21:35,22.27,1021.68,32.01
2021-03-02 22:21:36,22.26,1021.77,31.99
2021-03-02 22:21:37,22.27,1021.68,32.0
2021-03-02 22:21:38,22.27,1021.68,31.97
2021-03-02 22:21:39,22.27,1021.76,31.93
2021-03-02 22:21:40,22.26,1021.73,31.9
2021-03-02 22:21:41,22.27,1021.79,31.9
2021-03-02 22:21:42,22.26,1021.76,31.9
2021-03-02 22:21:43,22.27,1021.85,31.92
2021-03-02 22:21:44,22.26,1021.81,31.95
2021-03-02 22:21:45,22.27,1021.79,31.96
2021-03-02 22:21:46,22.26,1021.81,31.95
2021-03-02 22:21:47,22.26,1021.81,32.38
2021-03-02 22:21:48,22.26,1021.76,32.48
2021-03-02 22:21:49,22.26,1021.72,32.27
2021-03-02 22:21:50,22.26,1021.69,32.16
2021-03-02 22:21:51,22.26,1021.78,32.35
2021-03-02 22:21:52,22.26,1021.72,32.34
2021-03-02 22:21:53,22.26,1021.81,32.19
2021-03-02 22:21:54,22.27,1021.76,32.09
2021-03-02 22:21:55,22.26,1021.76,32.06
2021-03-02 22:21:56,22.27,1021.76,32.05
2021-03-02 22:21:57,22.27,1021.83,32.06
2021-03-02 22:21:58,22.26,1021.81,32.01
2021-03-02 22:21:59,22.26,1021.78,32.03
2021-03-02 22:22:00,22.25,1021.77,32.07
2021-03-02 22:22:01,22.26,1021.78,32.1
2021-03-02 22:22:02,22.25,1021.74,32.11
2021-03-02 22:22:03,22.27,1021.79,32.09
2021-03-02 22:22:04,22.25,1021.77,32.09
2021-03-02 22:22:05,22.26,1021.77,32.09
2021-03-02 22:22:06,22.26,1021.69,32.06
2021-03-02 22:22:07,22.25,1021.82,32.05
2021-03-02 22:22:08,22.27,1021.76,32.07
2021-03-02 22:22:10,22.26,1021.73,32.03
2021-03-02 22:22:11,22.27,1021.79,31.98
2021-03-02 22:22:12,22.26,1021.78,31.91
2021-03-02 22:22:13,22.27,1021.8,31.87
2021-03-02 22:22:14,22.26,1021.81,31.94
2021-03-02 22:22:15,22.27,1021.82,31.97
2021-03-02 22:22:16,22.27,1021.85,31.92
2021-03-02 22:22:17,22.26,1021.77,31.88
2021-03-02 22:22:18,22.26,1021.7,31.86
2021-03-02 22:22:19,22.26,1021.76,31.85
2021-03-02 22:22:20,22.26,1021.77,31.83
2021-03-02 22:22:21,22.26,1021.77,31.89
2021-03-02 22:22:22,22.26,1021.67,31.96
2021-03-02 22:22:23,22.26,1021.77,32.03
2021-03-02 22:22:24,22.25,1021.79,32.02
2021-03-02 22:22:25,22.26,1021.73,32.01
2021-03-02 22:22:26,22.26,1021.73,31.98
2021-03-02 22:22:27,22.27,1021.79,31.94
2021-03-02 22:22:28,22.27,1021.77,31.94
2021-03-02 22:22:29,22.27,1021.76,31.94
2021-03-02 22:22:30,22.26,1021.78,31.97
2021-03-02 22:22:31,22.26,1021.76,31.98
2021-03-02 22:22:32,22.26,1021.76,32.01
2021-03-02 22:22:33,22.26,1021.81,32.03
2021-03-02 22:22:34,22.27,1021.71,32.02
2021-03-02 22:22:35,22.27,1021.68,32.02
2021-03-02 22:22:36,22.27,1021.79,32.02
2021-03-02 22:22:37,22.27,1021.8,32.0
2021-03-02 22:22:38,22.28,1021.81,31.99
2021-03-02 22:22:39,22.27,1021.69,32.0
2021-03-02 22:22:40,22.27,1021.75,31.98
2021-03-02 22:22:41,22.27,1021.69,31.94
2021-03-02 22:22:42,22.28,1021.78,31.9
2021-03-02 22:22:45,22.27,1021.76,31.83
2021-03-02 22:22:46,22.27,1021.69,31.79
2021-03-02 22:22:47,22.27,1021.77,31.77
2021-03-02 22:22:48,22.27,1021.75,31.7
2021-03-02 22:22:49,22.27,1021.76,31.72
2021-03-02 22:22:50,22.27,1021.72,31.7
2021-03-02 22:22:51,22.28,1021.7,31.72
2021-03-02 22:22:52,22.27,1021.79,31.72
2021-03-02 22:22:53,22.27,1021.63,31.72
2021-03-02 22:22:54,22.27,1021.72,31.7
2021-03-02 22:22:55,22.27,1021.8,31.7
2021-03-02 22:22:56,22.28,1021.73,31.7
2021-03-02 22:22:57,22.26,1021.67,31.75
2021-03-02 22:22:58,22.28,1021.73,31.74
2021-03-02 22:22:59,22.28,1021.81,31.73
2021-03-02 22:23:00,22.28,1021.78,31.73
2021-03-02 22:23:01,22.27,1021.77,31.77
2021-03-02 22:23:02,22.28,1021.7,31.86
2021-03-02 22:23:03,22.27,1021.75,31.85
2021-03-02 22:23:04,22.27,1021.71,31.87
2021-03-02 22:23:05,22.28,1021.78,31.98
2021-03-02 22:23:06,22.28,1021.81,32.02
2021-03-02 22:23:07,22.28,1021.73,32.03
2021-03-02 22:23:08,22.27,1021.61,32.04
2021-03-02 22:23:09,22.28,1021.79,32.03
2021-03-02 22:23:10,22.29,1021.8,32.01
2021-03-02 22:23:11,22.28,1021.71,32.02
2021-03-02 22:23:12,22.28,1021.74,31.99
2021-03-02 22:23:13,22.29,1021.81,31.97
2021-03-02 22:23:14,22.28,1021.71,31.98
2021-03-02 22:23:15,22.29,1021.69,31.99
2021-03-02 22:23:16,22.29,1021.7,31.98
2021-03-02 22:23:17,22.28,1021.79,31.94
2021-03-02 22:23:18,22.28,1021.79,31.87
2021-03-02 22:23:19,22.26,1021.7,31.88
2021-03-02 22:23:20,22.28,1021.79,31.92
2021-03-02 22:23:21,22.28,1021.76,31.94
2021-03-02 22:23:23,22.27,1021.69,31.96
2021-03-02 22:23:24,22.28,1021.78,31.97
2021-03-02 22:23:25,22.27,1021.68,32.05
2021-03-02 22:23:26,22.27,1021.72,32.12
2021-03-02 22:23:27,22.27,1021.69,32.11
2021-03-02 22:23:28,22.28,1021.68,32.16
2021-03-02 22:23:29,22.28,1021.81,32.17
2021-03-02 22:23:30,22.27,1021.69,32.19
2021-03-02 22:23:31,22.27,1021.72,32.19
2021-03-02 22:23:32,22.29,1021.75,32.23
2021-03-02 22:23:33,22.28,1021.71,32.26
2021-03-02 22:23:34,22.28,1021.67,32.26
2021-03-02 22:23:35,22.29,1021.81,32.24
2021-03-02 22:23:36,22.28,1021.7,32.11
2021-03-02 22:23:37,22.29,1021.75,31.99
2021-03-02 22:23:38,22.29,1021.72,31.97
2021-03-02 22:23:39,22.29,1021.75,31.92
2021-03-02 22:23:40,22.29,1021.72,31.87
2021-03-02 22:23:41,22.28,1021.79,31.83
2021-03-02 22:23:42,22.29,1021.75,31.82
2021-03-02 22:23:43,22.29,1021.73,31.82
2021-03-02 22:23:44,22.29,1021.73,31.81
2021-03-02 22:23:45,22.29,1021.66,31.78
2021-03-02 22:23:46,22.29,1021.75,31.81
2021-03-02 22:23:47,22.3,1021.74,31.81
2021-03-02 22:23:48,22.29,1021.7,31.82
2021-03-02 22:23:49,22.29,1021.67,31.85
2021-03-02 22:23:50,22.3,1021.71,31.9
2021-03-02 22:23:51,22.29,1021.78,31.92
2021-03-02 22:23:52,22.29,1021.66,31.95
2021-03-02 22:23:53,22.29,1021.67,31.95
2021-03-02 22:23:54,22.3,1021.74,31.92
2021-03-02 22:23:55,22.3,1021.68,31.94
2021-03-02 22:23:56,22.3,1021.68,31.91
2021-03-02 22:23:57,22.3,1021.71,31.88
2021-03-02 22:23:58,22.3,1021.72,31.86
2021-03-02 22:23:59,22.31,1021.7,31.84
2021-03-02 22:24:00,22.3,1021.69,31.83
2021-03-02 22:24:01,22.3,1021.69,31.8
2021-03-02 22:24:02,22.31,1021.75,31.76
2021-03-02 22:24:03,22.3,1021.74,31.76
2021-03-02 22:24:04,22.3,1021.68,31.76
2021-03-02 22:24:05,22.3,1021.66,31.76
2021-03-02 22:24:06,22.3,1021.69,31.76
2021-03-02 22:24:08,22.3,1021.64,31.77
2021-03-02 22:24:09,22.3,1021.66,31.77
2021-03-02 22:24:10,22.31,1021.7,31.78
2021-03-02 22:24:11,22.3,1021.72,31.76
2021-03-02 22:24:12,22.31,1021.71,31.74
2021-03-02 22:24:13,22.31,1021.7,31.71
2021-03-02 22:24:14,22.31,1021.67,31.71
2021-03-02 22:24:15,22.3,1021.66,31.66
2021-03-02 22:24:16,22.31,1021.67,31.62
2021-03-02 22:24:17,22.31,1021.74,31.57
2021-03-02 22:24:18,22.31,1021.64,31.57
2021-03-02 22:24:19,22.3,1021.69,31.58
2021-03-02 22:24:20,22.31,1021.7,31.59
2021-03-02 22:24:21,22.31,1021.68,31.58
2021-03-02 22:24:22,22.31,1021.74,31.62
2021-03-02 22:24:23,22.31,1021.76,31.63
2021-03-02 22:24:24,22.3,1021.69,31.64
2021-03-02 22:24:25,22.31,1021.65,31.66
2021-03-02 22:24:26,22.32,1021.69,31.67
2021-03-02 22:24:27,22.31,1021.75,31.67
2021-03-02 22:24:28,22.31,1021.68,31.66
2021-03-02 22:24:29,22.31,1021.68,31.64
2021-03-02 22:24:30,22.31,1021.68,31.62
2021-03-02 22:24:31,22.31,1021.65,31.62
2021-03-02 22:24:32,22.31,1021.76,31.62
2021-03-02 22:24:33,22.32,1021.72,31.62
2021-03-02 22:24:34,22.31,1021.71,31.6
2021-03-02 22:24:35,22.31,1021.67,31.62
2021-03-02 22:24:36,22.31,1021.74,31.62
2021-03-02 22:24:37,22.31,1021.71,31.62
2021-03-02 22:24:38,22.32,1021.74,31.62
2021-03-02 22:24:39,22.32,1021.7,31.62
2021-03-02 22:24:40,22.31,1021.63,31.6
2021-03-02 22:24:41,22.31,1021.68,31.59
2021-03-02 22:24:42,22.32,1021.72,31.57
2021-03-02 22:24:43,22.31,1021.71,31.59
2021-03-02 22:24:44,22.32,1021.69,31.59
2021-03-02 22:24:45,22.32,1021.7,31.6
2021-03-02 22:24:46,22.32,1021.67,31.6
2021-03-02 22:24:47,22.32,1021.63,31.62
2021-03-02 22:24:48,22.32,1021.69,31.61
2021-03-02 22:24:49,22.32,1021.73,31.63
2021-03-02 22:24:50,22.33,1021.76,31.61
2021-03-02 22:24:51,22.32,1021.67,31.61
2021-03-02 22:24:53,22.31,1021.65,31.59
2021-03-02 22:24:54,22.32,1021.67,31.59
2021-03-02 22:24:55,22.31,1021.71,31.59
2021-03-02 22:24:56,22.32,1021.64,31.59
2021-03-02 22:24:57,22.32,1021.66,31.57
2021-03-02 22:24:58,22.32,1021.7,31.6
2021-03-02 22:24:59,22.32,1021.66,31.56
2021-03-02 22:25:00,22.32,1021.74,31.55
2021-03-02 22:25:01,22.32,1021.63,31.52
2021-03-02 22:25:02,22.31,1021.68,31.53
2021-03-02 22:25:03,22.32,1021.63,31.52
2021-03-02 22:25:04,22.31,1021.7,31.5
2021-03-02 22:25:05,22.31,1021.65,31.5
2021-03-02 22:25:06,22.31,1021.67,31.49
2021-03-02 22:25:07,22.32,1021.69,31.48
2021-03-02 22:25:08,22.32,1021.63,31.49
2021-03-02 22:25:09,22.31,1021.7,31.48
2021-03-02 22:25:10,22.32,1021.66,31.51
2021-03-02 22:25:11,22.32,1021.63,31.54
2021-03-02 22:25:12,22.31,1021.71,31.56
2021-03-02 22:25:13,22.32,1021.66,31.59
2021-03-02 22:25:14,22.32,1021.73,31.56
2021-03-02 22:25:15,22.31,1021.63,31.55
2021-03-02 22:25:16,22.32,1021.66,31.55
2021-03-02 22:25:17,22.33,1021.66,31.53
2021-03-02 22:25:18,22.31,1021.68,31.52
2021-03-02 22:25:19,22.32,1021.69,31.52
2021-03-02 22:25:20,22.31,1021.71,31.52
2021-03-02 22:25:21,22.32,1021.64,31.51
2021-03-02 22:25:22,22.32,1021.69,31.53
2021-03-02 22:25:23,22.32,1021.75,31.53
2021-03-02 22:25:24,22.32,1021.61,31.53
2021-03-02 22:25:25,22.31,1021.59,31.52
2021-03-02 22:25:26,22.31,1021.68,31.55
2021-03-02 22:25:27,22.32,1021.66,31.54
2021-03-02 22:25:28,22.32,1021.69,31.56
2021-03-02 22:25:29,22.32,1021.69,31.53
2021-03-02 22:25:30,22.32,1021.63,31.55
2021-03-02 22:25:31,22.32,1021.72,31.53
2021-03-02 22:25:32,22.32,1021.69,31.53
2021-03-02 22:25:33,22.33,1021.65,31.55
2021-03-02 22:25:34,22.32,1021.72,31.56
2021-03-02 22:25:35,22.31,1021.68,31.55
2021-03-02 22:25:37,22.32,1021.78,31.55
2021-03-02 22:25:38,22.32,1021.69,31.56
2021-03-02 22:25:39,22.32,1021.67,31.56
2021-03-02 22:25:40,22.32,1021.72,31.56
2021-03-02 22:25:41,22.32,1021.69,31.6
2021-03-02 22:25:42,22.32,1021.67,31.58
2021-03-02 22:25:43,22.32,1021.64,31.59
2021-03-02 22:25:44,22.33,1021.63,31.58
2021-03-02 22:25:45,22.32,1021.72,31.58
2021-03-02 22:25:46,22.32,1021.72,31.57
2021-03-02 22:25:47,22.32,1021.72,31.57
2021-03-02 22:25:48,22.3,1021.66,31.59
2021-03-02 22:25:49,22.31,1021.63,31.63
2021-03-02 22:25:50,22.32,1021.69,31.63
2021-03-02 22:25:51,22.31,1021.67,31.64
2021-03-02 22:25:52,22.32,1021.72,31.64
2021-03-02 22:25:53,22.32,1021.75,31.63
2021-03-02 22:25:54,22.32,1021.7,31.63
2021-03-02 22:25:55,22.32,1021.69,31.62
2021-03-02 22:25:56,22.31,1021.68,31.62
2021-03-02 22:25:57,22.31,1021.65,31.62
2021-03-02 22:25:58,22.31,1021.65,31.63
2021-03-02 22:25:59,22.31,1021.68,31.62
2021-03-02 22:26:00,22.31,1021.64,31.64
2021-03-02 22:26:01,22.32,1021.72,31.6
2021-03-02 22:26:02,22.31,1021.67,31.6
2021-03-02 22:26:03,22.31,1021.7,31.6
2021-03-02 22:26:04,22.31,1021.68,31.62
2021-03-02 22:26:05,22.32,1021.66,31.63
2021-03-02 22:26:06,22.32,1021.66,31.62
2021-03-02 22:26:07,22.3,1021.61,31.64
2021-03-02 22:26:08,22.31,1021.71,31.64
2021-03-02 22:26:09,22.31,1021.62,31.63
2021-03-02 22:26:10,22.3,1021.64,31.64
2021-03-02 22:26:11,22.31,1021.68,31.65
2021-03-02 22:26:12,22.31,1021.64,31.66
2021-03-02 22:26:13,22.31,1021.67,31.66
2021-03-02 22:26:14,22.31,1021.68,31.66
2021-03-02 22:26:15,22.31,1021.64,31.67
2021-03-02 22:26:16,22.31,1021.59,31.7
2021-03-02 22:26:17,22.31,1021.67,31.69
2021-03-02 22:26:18,22.31,1021.67,31.68
2021-03-02 22:26:19,22.3,1021.74,31.7
2021-03-02 22:26:20,22.31,1021.7,31.69
2021-03-02 22:26:22,22.31,1021.75,31.67
2021-03-02 22:26:23,22.31,1021.71,31.69
2021-03-02 22:26:24,22.31,1021.7,31.7
2021-03-02 22:26:25,22.31,1021.59,31.69
2021-03-02 22:26:26,22.31,1021.64,31.69
2021-03-02 22:26:27,22.31,1021.67,31.7
2021-03-02 22:26:28,22.31,1021.64,31.71
2021-03-02 22:26:29,22.3,1021.69,31.72
2021-03-02 22:26:30,22.31,1021.73,31.7
2021-03-02 22:26:31,22.31,1021.71,31.71
2021-03-02 22:26:32,22.31,1021.64,31.72
2021-03-02 22:26:33,22.3,1021.66,31.74
2021-03-02 22:26:34,22.3,1021.66,31.74
2021-03-02 22:26:35,22.31,1021.67,31.76
2021-03-02 22:26:36,22.31,1021.68,31.77
2021-03-02 22:26:37,22.3,1021.69,31.77
2021-03-02 22:26:38,22.3,1021.69,31.77
2021-03-02 22:26:39,22.3,1021.72,31.78
2021-03-02 22:26:40,22.3,1021.66,31.78
2021-03-02 22:26:41,22.31,1021.68,31.77
2021-03-02 22:26:42,22.3,1021.72,31.77
2021-03-02 22:26:43,22.3,1021.69,31.76
2021-03-02 22:26:44,22.3,1021.72,31.74
2021-03-02 22:26:45,22.3,1021.69,31.74
2021-03-02 22:26:46,22.3,1021.69,31.7
2021-03-02 22:26:47,22.3,1021.71,31.7
2021-03-02 22:26:48,22.3,1021.66,31.68
2021-03-02 22:26:49,22.31,1021.67,31.69
2021-03-02 22:26:50,22.3,1021.68,31.7
2021-03-02 22:26:51,22.3,1021.74,31.7
2021-03-02 22:26:52,22.29,1021.62,31.69
2021-03-02 22:26:53,22.3,1021.68,31.69
2021-03-02 22:26:54,22.29,1021.73,31.67
2021-03-02 22:26:55,22.29,1021.73,31.7
2021-03-02 22:26:56,22.3,1021.66,31.69
2021-03-02 22:26:57,22.3,1021.65,31.67
2021-03-02 22:26:58,22.28,1021.68,31.69
2021-03-02 22:26:59,22.3,1021.68,31.66
2021-03-02 22:27:00,22.3,1021.63,31.68
2021-03-02 22:27:01,22.3,1021.68,31.67
2021-03-02 22:27:02,22.3,1021.71,31.68
2021-03-02 22:27:03,22.29,1021.7,31.68
2021-03-02 22:27:04,22.3,1021.74,31.69
2021-03-02 22:27:06,22.3,1021.69,31.7
2021-03-02 22:27:07,22.3,1021.74,31.69
2021-03-02 22:27:08,22.31,1021.74,31.69
2021-03-02 22:27:09,22.3,1021.71,31.69
2021-03-02 22:27:10,22.29,1021.67,31.69
2021-03-02 22:27:11,22.3,1021.71,31.68
2021-03-02 22:27:12,22.3,1021.74,31.68
2021-03-02 22:27:13,22.3,1021.69,31.67
2021-03-02 22:27:14,22.31,1021.68,31.66
2021-03-02 22:27:15,22.3,1021.68,31.67
2021-03-02 22:27:16,22.3,1021.74,31.67
2021-03-02 22:27:17,22.3,1021.66,31.67
2021-03-02 22:27:18,22.3,1021.74,31.66
2021-03-02 22:27:19,22.31,1021.67,31.67
2021-03-02 22:27:20,22.3,1021.63,31.67
2021-03-02 22:27:21,22.31,1021.7,31.69
2021-03-02 22:27:22,22.3,1021.72,31.68
2021-03-02 22:27:23,22.3,1021.64,31.69
2021-03-02 22:27:24,22.3,1021.72,31.67
2021-03-02 22:27:25,22.3,1021.74,31.69
2021-03-02 22:27:26,22.31,1021.65,31.66
2021-03-02 22:27:27,22.31,1021.71,31.69
2021-03-02 22:27:28,22.31,1021.71,31.71
2021-03-02 22:27:29,22.31,1021.75,31.73
2021-03-02 22:27:30,22.31,1021.73,31.7
2021-03-02 22:27:31,22.31,1021.76,31.69
2021-03-02 22:27:32,22.31,1021.7,31.69
2021-03-02 22:27:33,22.31,1021.73,31.69
2021-03-02 22:27:34,22.31,1021.75,31.67
2021-03-02 22:27:35,22.31,1021.74,31.66
2021-03-02 22:27:36,22.31,1021.71,31.66
2021-03-02 22:27:37,22.3,1021.77,31.63
2021-03-02 22:27:38,22.31,1021.71,31.66
2021-03-02 22:27:39,22.3,1021.69,31.65
2021-03-02 22:27:40,22.31,1021.71,31.67
2021-03-02 22:27:41,22.32,1021.66,31.66
2021-03-02 22:27:42,22.3,1021.69,31.66
2021-03-02 22:27:43,22.31,1021.76,31.65
2021-03-02 22:27:44,22.31,1021.74,31.66
2021-03-02 22:27:45,22.31,1021.71,31.65
2021-03-02 22:27:46,22.31,1021.75,31.64
2021-03-02 22:27:47,22.31,1021.71,31.64
2021-03-02 22:27:48,22.31,1021.73,31.62
2021-03-02 22:27:49,22.32,1021.77,31.62
2021-03-02 22:27:51,22.32,1021.61,31.62
2021-03-02 22:27:53,22.31,1021.75,31.61
2021-03-02 22:27:54,22.29,1021.61,31.62
2021-03-02 22:27:55,22.31,1021.7,31.6
2021-03-02 22:27:56,22.31,1021.7,31.59
2021-03-02 22:27:57,22.31,1021.76,31.6
2021-03-02 22:27:58,22.3,1021.71,31.58
2021-03-02 22:27:59,22.3,1021.72,31.6
2021-03-02 22:28:00,22.3,1021.74,31.61
2021-03-02 22:28:01,22.31,1021.71,31.61
2021-03-02 22:28:02,22.3,1021.69,31.6
2021-03-02 22:28:03,22.31,1021.67,31.59
2021-03-02 22:28:04,22.3,1021.69,31.59
2021-03-02 22:28:05,22.3,1021.74,31.59
2021-03-02 22:28:06,22.31,1021.7,31.59
2021-03-02 22:28:07,22.31,1021.7,31.58
2021-03-02 22:28:08,22.3,1021.72,31.57
2021-03-02 22:28:09,22.3,1021.69,31.55
2021-03-02 22:28:10,22.3,1021.8,31.56
2021-03-02 22:28:11,22.31,1021.78,31.56
2021-03-02 22:28:12,22.31,1021.81,31.57
2021-03-02 22:28:13,22.31,1021.75,31.6
2021-03-02 22:28:14,22.31,1021.7,31.6
2021-03-02 22:28:15,22.31,1021.76,31.59
2021-03-02 22:28:16,22.31,1021.71,31.61
2021-03-02 22:28:17,22.3,1021.71,31.62
2021-03-02 22:28:18,22.31,1021.71,31.62
